size,position,algorithm,time
2000,2000,Secuencial,1772
2000,2000,Binaria,92
2000,2000,Galopante,114
2000,200,Secuencial,6265
2000,200,Binaria,175
2000,200,Galopante,250
2000,40,Secuencial,10762
2000,40,Binaria,261
2000,40,Galopante,376
2000,22,Secuencial,15255
2000,22,Binaria,335
2000,22,Galopante,482
2000,20,Secuencial,19748
2000,20,Binaria,407
2000,20,Galopante,590
4000,4000,Secuencial,21501
4000,4000,Binaria,506
4000,4000,Galopante,687
4000,400,Secuencial,30502
4000,400,Binaria,597
4000,400,Galopante,763
4000,80,Secuencial,39448
4000,80,Binaria,681
4000,80,Galopante,831
4000,44,Secuencial,52887
4000,44,Binaria,768
4000,44,Galopante,899
4000,40,Secuencial,61841
4000,40,Binaria,856
4000,40,Galopante,965
6000,6000,Secuencial,76114
6000,6000,Binaria,959
6000,6000,Galopante,1088
6000,600,Secuencial,89519
6000,600,Binaria,1063
6000,600,Galopante,1163
6000,120,Secuencial,102928
6000,120,Binaria,1162
6000,120,Galopante,1235
6000,66,Secuencial,116330
6000,66,Binaria,1255
6000,66,Galopante,1303
6000,60,Secuencial,129730
6000,60,Binaria,1346
6000,60,Galopante,1369
8000,8000,Secuencial,147609
8000,8000,Binaria,1449
8000,8000,Galopante,1481
8000,800,Secuencial,166273
8000,800,Binaria,1554
8000,800,Galopante,1561
8000,160,Secuencial,184138
8000,160,Binaria,1649
8000,160,Galopante,1632
8000,88,Secuencial,201996
8000,88,Binaria,1741
8000,88,Galopante,1703
8000,80,Secuencial,219863
8000,80,Binaria,1832
8000,80,Galopante,1774
10000,10000,Secuencial,242966
10000,10000,Binaria,1943
10000,10000,Galopante,1908
10000,1000,Secuencial,265277
10000,1000,Binaria,2050
10000,1000,Galopante,1986
10000,200,Secuencial,287587
10000,200,Binaria,2155
10000,200,Galopante,2063
10000,111,Secuencial,309902
10000,111,Binaria,2252
10000,111,Galopante,2154
10000,101,Secuencial,332977
10000,101,Binaria,2349
10000,101,Galopante,2235
12000,12000,Secuencial,359808
12000,12000,Binaria,2448
12000,12000,Galopante,2342
12000,1200,Secuencial,389939
12000,1200,Binaria,2571
12000,1200,Galopante,2435
12000,240,Secuencial,417546
12000,240,Binaria,2678
12000,240,Galopante,2517
12000,133,Secuencial,444323
12000,133,Binaria,2781
12000,133,Galopante,2603
12000,121,Secuencial,471102
12000,121,Binaria,2879
12000,121,Galopante,2678
14000,14000,Secuencial,503208
14000,14000,Binaria,2994
14000,14000,Galopante,2815
14000,1400,Secuencial,534440
14000,1400,Binaria,3102
14000,1400,Galopante,2936
14000,280,Secuencial,565670
14000,280,Binaria,3199
14000,280,Galopante,3015
14000,155,Secuencial,597696
14000,155,Binaria,3312
14000,155,Galopante,3114
14000,141,Secuencial,628927
14000,141,Binaria,3414
14000,141,Galopante,3197
16000,16000,Secuencial,664724
16000,16000,Binaria,3526
16000,16000,Galopante,3280
16000,1600,Secuencial,701178
16000,1600,Binaria,3644
16000,1600,Galopante,3406
16000,320,Secuencial,739077
16000,320,Binaria,3777
16000,320,Galopante,3500
16000,177,Secuencial,775738
16000,177,Binaria,3887
16000,177,Galopante,3600
16000,161,Secuencial,811423
16000,161,Binaria,3985
16000,161,Galopante,3684
18000,18000,Secuencial,856055
18000,18000,Binaria,4114
18000,18000,Galopante,3826
18000,1800,Secuencial,896223
18000,1800,Binaria,4228
18000,1800,Galopante,3966
18000,360,Secuencial,936365
18000,360,Binaria,4342
18000,360,Galopante,4109
18000,200,Secuencial,977297
18000,200,Binaria,4455
18000,200,Galopante,4197
18000,181,Secuencial,1017439
18000,181,Binaria,4562
18000,181,Galopante,4294
20000,20000,Secuencial,1062896
20000,20000,Binaria,4677
20000,20000,Galopante,4432
20000,2000,Secuencial,1110205
20000,2000,Binaria,4802
20000,2000,Galopante,4576
20000,400,Secuencial,1157975
20000,400,Binaria,4934
20000,400,Galopante,4727
20000,222,Secuencial,1202573
20000,222,Binaria,5039
20000,222,Galopante,4809
20000,202,Secuencial,1248008
20000,202,Binaria,5150
20000,202,Galopante,4896
22000,22000,Secuencial,1297218
22000,22000,Binaria,5268
22000,22000,Galopante,4980
22000,2200,Secuencial,1347035
22000,2200,Binaria,5382
22000,2200,Galopante,5115
22000,440,Secuencial,1396091
22000,440,Binaria,5498
22000,440,Galopante,5254
22000,244,Secuencial,1445906
22000,244,Binaria,5608
22000,244,Galopante,5337
22000,222,Secuencial,1496679
22000,222,Binaria,5723
22000,222,Galopante,5424
24000,24000,Secuencial,1550496
24000,24000,Binaria,5840
24000,24000,Galopante,5543
24000,2400,Secuencial,1604780
24000,2400,Binaria,5964
24000,2400,Galopante,5685
24000,480,Secuencial,1658283
24000,480,Binaria,6084
24000,480,Galopante,5832
24000,266,Secuencial,1712575
24000,266,Binaria,6196
24000,266,Galopante,5918
24000,242,Secuencial,1766078
24000,242,Binaria,6300
24000,242,Galopante,5999
26000,26000,Secuencial,1824967
26000,26000,Binaria,6415
26000,26000,Galopante,6147
26000,2600,Secuencial,1884832
26000,2600,Binaria,6546
26000,2600,Galopante,6238
26000,520,Secuencial,1942814
26000,520,Binaria,6668
26000,520,Galopante,6321
26000,288,Secuencial,2001577
26000,288,Binaria,6782
26000,288,Galopante,6405
26000,262,Secuencial,2060357
26000,262,Binaria,6889
26000,262,Galopante,6492
28000,28000,Secuencial,2122948
28000,28000,Binaria,7017
28000,28000,Galopante,6579
28000,2800,Secuencial,2186130
28000,2800,Binaria,7140
28000,2800,Galopante,6671
28000,560,Secuencial,2266825
28000,560,Binaria,7278
28000,560,Galopante,6780
28000,311,Secuencial,2329242
28000,311,Binaria,7367
28000,311,Galopante,6817
28000,282,Secuencial,2391658
28000,282,Binaria,7481
28000,282,Galopante,6913
30000,30000,Secuencial,2461709
30000,30000,Binaria,7605
30000,30000,Galopante,7000
30000,3000,Secuencial,2531645
30000,3000,Binaria,7729
30000,3000,Galopante,7091
30000,600,Secuencial,2600087
30000,600,Binaria,7855
30000,600,Galopante,7173
30000,333,Secuencial,2671549
30000,333,Binaria,7982
30000,333,Galopante,7312
30000,303,Secuencial,2739559
30000,303,Binaria,8104
30000,303,Galopante,7419
32000,32000,Secuencial,2813210
32000,32000,Binaria,8223
32000,32000,Galopante,7544
32000,3200,Secuencial,2884962
32000,3200,Binaria,8350
32000,3200,Galopante,7626
32000,640,Secuencial,2958975
32000,640,Binaria,8482
32000,640,Galopante,7717
32000,355,Secuencial,3032598
32000,355,Binaria,8600
32000,355,Galopante,7809
32000,323,Secuencial,3105206
32000,323,Binaria,8715
32000,323,Galopante,7900
34000,34000,Secuencial,3182673
34000,34000,Binaria,8830
34000,34000,Galopante,8041
34000,3400,Secuencial,3260645
34000,3400,Binaria,8939
34000,3400,Galopante,8150
34000,680,Secuencial,3338234
34000,680,Binaria,9068
34000,680,Galopante,8299
34000,377,Secuencial,3415412
34000,377,Binaria,9179
34000,377,Galopante,8450
34000,343,Secuencial,3492600
34000,343,Binaria,9290
34000,343,Galopante,8606
36000,36000,Secuencial,3574434
36000,36000,Binaria,9402
36000,36000,Galopante,8759
36000,3600,Secuencial,3656154
36000,3600,Binaria,9518
36000,3600,Galopante,8889
36000,720,Secuencial,3737567
36000,720,Binaria,9644
36000,720,Galopante,9043
36000,400,Secuencial,3818652
36000,400,Binaria,9749
36000,400,Galopante,9198
36000,363,Secuencial,3900481
36000,363,Binaria,9856
36000,363,Galopante,9356
38000,38000,Secuencial,3987309
38000,38000,Binaria,9971
38000,38000,Galopante,9513
38000,3800,Secuencial,4073738
38000,3800,Binaria,10087
38000,3800,Galopante,9649
38000,760,Secuencial,4167210
38000,760,Binaria,10208
38000,760,Galopante,9805
38000,422,Secuencial,4253464
38000,422,Binaria,10336
38000,422,Galopante,9962
38000,383,Secuencial,4341645
38000,383,Binaria,10445
38000,383,Galopante,10129
40000,40000,Secuencial,4432819
40000,40000,Binaria,10555
40000,40000,Galopante,10255
40000,4000,Secuencial,4524008
40000,4000,Binaria,10671
40000,4000,Galopante,10387
40000,800,Secuencial,4614483
40000,800,Binaria,10781
40000,800,Galopante,10541
40000,444,Secuencial,4704938
40000,444,Binaria,10902
40000,444,Galopante,10700
40000,404,Secuencial,4795640
40000,404,Binaria,11021
40000,404,Galopante,10861
42000,42000,Secuencial,4892770
42000,42000,Binaria,11156
42000,42000,Galopante,11007
42000,4200,Secuencial,4987954
42000,4200,Binaria,11282
42000,4200,Galopante,11148
42000,840,Secuencial,5083090
42000,840,Binaria,11399
42000,840,Galopante,11243
42000,466,Secuencial,5200495
42000,466,Binaria,11543
42000,466,Galopante,11435
42000,424,Secuencial,5329597
42000,424,Binaria,11679
42000,424,Galopante,11617
44000,44000,Secuencial,5431374
44000,44000,Binaria,11796
44000,44000,Galopante,11783
44000,4400,Secuencial,5531476
44000,4400,Binaria,11911
44000,4400,Galopante,11924
44000,880,Secuencial,5631738
44000,880,Binaria,12030
44000,880,Galopante,12018
44000,488,Secuencial,5801175
44000,488,Binaria,12267
44000,488,Galopante,12319
44000,444,Secuencial,5904094
44000,444,Binaria,12394
44000,444,Galopante,12493
46000,46000,Secuencial,6010906
46000,46000,Binaria,12507
46000,46000,Galopante,12660
46000,4600,Secuencial,6115423
46000,4600,Binaria,12608
46000,4600,Galopante,12800
46000,920,Secuencial,6225736
46000,920,Binaria,12745
46000,920,Galopante,12915
46000,511,Secuencial,6338019
46000,511,Binaria,12872
46000,511,Galopante,13067
46000,464,Secuencial,6444806
46000,464,Binaria,12999
46000,464,Galopante,13216
48000,48000,Secuencial,6556403
48000,48000,Binaria,13115
48000,48000,Galopante,13309
48000,4800,Secuencial,6666278
48000,4800,Binaria,13224
48000,4800,Galopante,13457
48000,960,Secuencial,6777799
48000,960,Binaria,13347
48000,960,Galopante,13557
48000,533,Secuencial,6888771
48000,533,Binaria,13467
48000,533,Galopante,13718
48000,484,Secuencial,6999080
