size,position,algorithm,time
2000,1,Secuencial,1775
2000,1,Binaria,81
2000,1,Galopante,115
2000,10,Secuencial,6293
2000,10,Binaria,161
2000,10,Galopante,188
2000,50,Secuencial,10782
2000,50,Binaria,236
2000,50,Galopante,252
2000,90,Secuencial,15278
2000,90,Binaria,308
2000,90,Galopante,319
2000,99,Secuencial,19771
2000,99,Binaria,380
2000,99,Galopante,376
4000,1,Secuencial,21512
4000,1,Binaria,451
4000,1,Galopante,469
4000,10,Secuencial,30467
4000,10,Binaria,540
4000,10,Galopante,539
4000,50,Secuencial,39416
4000,50,Binaria,625
4000,50,Galopante,608
4000,90,Secuencial,48364
4000,90,Binaria,704
4000,90,Galopante,674
4000,99,Secuencial,57322
4000,99,Binaria,781
4000,99,Galopante,739
6000,1,Secuencial,70738
6000,1,Binaria,878
6000,1,Galopante,859
6000,10,Secuencial,84138
6000,10,Binaria,979
6000,10,Galopante,935
6000,50,Secuencial,97543
6000,50,Binaria,1068
6000,50,Galopante,1009
6000,90,Secuencial,110959
6000,90,Binaria,1152
6000,90,Galopante,1076
6000,99,Secuencial,124364
6000,99,Binaria,1234
6000,99,Galopante,1148
8000,1,Secuencial,142255
8000,1,Binaria,1334
8000,1,Galopante,1257
8000,10,Secuencial,160111
8000,10,Binaria,1431
8000,10,Galopante,1330
8000,50,Secuencial,200942
8000,50,Binaria,1569
8000,50,Galopante,1452
8000,90,Secuencial,219360
8000,90,Binaria,1659
8000,90,Galopante,1525
8000,99,Secuencial,236891
8000,99,Binaria,1751
8000,99,Galopante,1600
10000,1,Secuencial,258984
10000,1,Binaria,1854
10000,1,Galopante,1724
10000,10,Secuencial,281947
10000,10,Binaria,1955
10000,10,Galopante,1804
10000,50,Secuencial,303780
10000,50,Binaria,2061
10000,50,Galopante,1878
10000,90,Secuencial,325607
10000,90,Binaria,2158
10000,90,Galopante,1961
10000,99,Secuencial,347698
10000,99,Binaria,2248
10000,99,Galopante,2037
12000,1,Secuencial,386511
12000,1,Binaria,2418
12000,1,Galopante,2218
12000,10,Secuencial,426601
12000,10,Binaria,2568
12000,10,Galopante,2346
12000,50,Secuencial,468230
12000,50,Binaria,2737
12000,50,Galopante,2449
12000,90,Secuencial,498136
12000,90,Binaria,2861
12000,90,Galopante,2546
12000,99,Secuencial,524911
12000,99,Binaria,2956
12000,99,Galopante,2624
14000,1,Secuencial,556255
14000,1,Binaria,3063
14000,1,Galopante,2753
14000,10,Secuencial,588396
