size,position,algorithm,time
200,1,Secuencial,20
200,1,Binaria,47
200,1,Galopante,23
200,10,Secuencial,38
200,10,Binaria,95
200,10,Galopante,45
200,50,Secuencial,56
200,50,Binaria,141
200,50,Galopante,68
200,90,Secuencial,74
200,90,Binaria,188
200,90,Galopante,90
200,99,Secuencial,92
200,99,Binaria,235
200,99,Galopante,112
400,1,Secuencial,109
400,1,Binaria,288
400,1,Galopante,135
400,10,Secuencial,127
400,10,Binaria,340
400,10,Galopante,158
400,50,Secuencial,145
400,50,Binaria,392
400,50,Galopante,180
400,90,Secuencial,162
400,90,Binaria,444
400,90,Galopante,203
400,99,Secuencial,180
400,99,Binaria,496
400,99,Galopante,225
600,1,Secuencial,197
600,1,Binaria,553
600,1,Galopante,247
600,10,Secuencial,215
600,10,Binaria,612
600,10,Galopante,270
600,50,Secuencial,232
600,50,Binaria,669
600,50,Galopante,292
600,90,Secuencial,249
600,90,Binaria,726
600,90,Galopante,314
600,99,Secuencial,266
600,99,Binaria,783
600,99,Galopante,338
800,1,Secuencial,283
800,1,Binaria,839
800,1,Galopante,360
800,10,Secuencial,300
800,10,Binaria,896
800,10,Galopante,382
800,50,Secuencial,318
800,50,Binaria,952
800,50,Galopante,404
800,90,Secuencial,335
800,90,Binaria,1009
800,90,Galopante,425
800,99,Secuencial,353
800,99,Binaria,1066
800,99,Galopante,447
1000,1,Secuencial,369
1000,1,Binaria,1124
1000,1,Galopante,469
1000,10,Secuencial,387
1000,10,Binaria,1181
1000,10,Galopante,490
1000,50,Secuencial,404
1000,50,Binaria,1239
1000,50,Galopante,512
1000,90,Secuencial,421
1000,90,Binaria,1296
1000,90,Galopante,533
1000,99,Secuencial,440
1000,99,Binaria,1354
1000,99,Galopante,556
1200,1,Secuencial,458
1200,1,Binaria,1417
1200,1,Galopante,578
1200,10,Secuencial,475
1200,10,Binaria,1480
1200,10,Galopante,600
1200,50,Secuencial,493
1200,50,Binaria,1540
1200,50,Galopante,622
1200,90,Secuencial,510
1200,90,Binaria,1603
1200,90,Galopante,644
1200,99,Secuencial,528
1200,99,Binaria,1665
1200,99,Galopante,666
1400,1,Secuencial,546
1400,1,Binaria,1726
1400,1,Galopante,688
1400,10,Secuencial,564
1400,10,Binaria,1788
1400,10,Galopante,710
1400,50,Secuencial,580
1400,50,Binaria,1849
1400,50,Galopante,732
1400,90,Secuencial,598
1400,90,Binaria,1910
1400,90,Galopante,753
1400,99,Secuencial,616
1400,99,Binaria,1972
1400,99,Galopante,776
1600,1,Secuencial,635
1600,1,Binaria,2034
1600,1,Galopante,799
1600,10,Secuencial,655
1600,10,Binaria,2096
1600,10,Galopante,823
1600,50,Secuencial,675
1600,50,Binaria,2158
1600,50,Galopante,846
1600,90,Secuencial,694
1600,90,Binaria,2219
1600,90,Galopante,869
1600,99,Secuencial,714
1600,99,Binaria,2283
1600,99,Galopante,893
1800,1,Secuencial,731
1800,1,Binaria,2345
1800,1,Galopante,915
1800,10,Secuencial,748
1800,10,Binaria,2406
1800,10,Galopante,936
1800,50,Secuencial,765
1800,50,Binaria,2469
1800,50,Galopante,958
1800,90,Secuencial,782
1800,90,Binaria,2530
1800,90,Galopante,980
1800,99,Secuencial,799
1800,99,Binaria,2592
1800,99,Galopante,1002
2000,1,Secuencial,816
2000,1,Binaria,2652
2000,1,Galopante,1024
2000,10,Secuencial,838
2000,10,Binaria,2726
2000,10,Galopante,1048
2000,50,Secuencial,861
2000,50,Binaria,2820
2000,50,Galopante,1076
2000,90,Secuencial,881
2000,90,Binaria,2894
2000,90,Galopante,1101
2000,99,Secuencial,906
2000,99,Binaria,2980
2000,99,Galopante,1130
2200,1,Secuencial,928
2200,1,Binaria,3060
2200,1,Galopante,1156
2200,10,Secuencial,949
2200,10,Binaria,3136
2200,10,Galopante,1179
2200,50,Secuencial,973
2200,50,Binaria,3232
2200,50,Galopante,1209
2200,90,Secuencial,996
2200,90,Binaria,3317
2200,90,Galopante,1235
2200,99,Secuencial,1016
2200,99,Binaria,3402
2200,99,Galopante,1261
2400,1,Secuencial,1044
2400,1,Binaria,3496
2400,1,Galopante,1292
2400,10,Secuencial,1065
2400,10,Binaria,3583
2400,10,Galopante,1317
2400,50,Secuencial,1084
2400,50,Binaria,3651
2400,50,Galopante,1340
2400,90,Secuencial,1101
2400,90,Binaria,3717
2400,90,Galopante,1362
2400,99,Secuencial,1118
2400,99,Binaria,3785
2400,99,Galopante,1383
2600,1,Secuencial,1138
2600,1,Binaria,3852
2600,1,Galopante,1406
2600,10,Secuencial,1158
2600,10,Binaria,3918
2600,10,Galopante,1429
2600,50,Secuencial,1183
2600,50,Binaria,4007
2600,50,Galopante,1458
2600,90,Secuencial,1206
2600,90,Binaria,4094
2600,90,Galopante,1487
2600,99,Secuencial,1236
2600,99,Binaria,4205
2600,99,Galopante,1523
2800,1,Secuencial,1265
2800,1,Binaria,4316
2800,1,Galopante,1558
2800,10,Secuencial,1295
2800,10,Binaria,4430
2800,10,Galopante,1594
2800,50,Secuencial,1326
2800,50,Binaria,4542
2800,50,Galopante,1630
2800,90,Secuencial,1355
2800,90,Binaria,4651
2800,90,Galopante,1676
2800,99,Secuencial,1385
2800,99,Binaria,4761
2800,99,Galopante,1711
3000,1,Secuencial,1412
3000,1,Binaria,4869
3000,1,Galopante,1744
3000,10,Secuencial,1442
3000,10,Binaria,4979
3000,10,Galopante,1778
3000,50,Secuencial,1472
3000,50,Binaria,5094
3000,50,Galopante,1814
3000,90,Secuencial,1495
3000,90,Binaria,5180
3000,90,Galopante,1839
3000,99,Secuencial,1520
3000,99,Binaria,5273
3000,99,Galopante,1868
3200,1,Secuencial,1540
3200,1,Binaria,5354
3200,1,Galopante,1893
3200,10,Secuencial,1565
3200,10,Binaria,5440
3200,10,Galopante,1922
3200,50,Secuencial,1583
3200,50,Binaria,5512
3200,50,Galopante,1947
3200,90,Secuencial,1658
3200,90,Binaria,5805
3200,90,Galopante,2039
3200,99,Secuencial,1710
3200,99,Binaria,6004
3200,99,Galopante,2106
3400,1,Secuencial,1760
3400,1,Binaria,6212
3400,1,Galopante,2174
3400,10,Secuencial,1815
3400,10,Binaria,6413
3400,10,Galopante,2240
3400,50,Secuencial,1843
3400,50,Binaria,6498
3400,50,Galopante,2274
3400,90,Secuencial,1860
3400,90,Binaria,6564
3400,90,Galopante,2295
3400,99,Secuencial,1878
3400,99,Binaria,6628
3400,99,Galopante,2317
3600,1,Secuencial,1895
3600,1,Binaria,6695
3600,1,Galopante,2338
3600,10,Secuencial,1913
3600,10,Binaria,6760
3600,10,Galopante,2360
3600,50,Secuencial,1931
3600,50,Binaria,6827
3600,50,Galopante,2382
3600,90,Secuencial,1948
3600,90,Binaria,6894
3600,90,Galopante,2403
3600,99,Secuencial,1966
3600,99,Binaria,6958
3600,99,Galopante,2425
3800,1,Secuencial,1983
3800,1,Binaria,7025
3800,1,Galopante,2447
3800,10,Secuencial,2004
3800,10,Binaria,7108
3800,10,Galopante,2472
3800,50,Secuencial,2021
3800,50,Binaria,7173
3800,50,Galopante,2494
3800,90,Secuencial,2038
3800,90,Binaria,7240
3800,90,Galopante,2516
3800,99,Secuencial,2055
3800,99,Binaria,7306
3800,99,Galopante,2537
4000,1,Secuencial,2073
4000,1,Binaria,7387
4000,1,Galopante,2564
4000,10,Secuencial,2090
4000,10,Binaria,7455
4000,10,Galopante,2586
4000,50,Secuencial,2108
4000,50,Binaria,7521
4000,50,Galopante,2608
4000,90,Secuencial,2125
4000,90,Binaria,7587
4000,90,Galopante,2630
4000,99,Secuencial,2143
4000,99,Binaria,7652
4000,99,Galopante,2651
4200,1,Secuencial,2161
4200,1,Binaria,7725
4200,1,Galopante,2673
4200,10,Secuencial,2179
4200,10,Binaria,7795
4200,10,Galopante,2694
4200,50,Secuencial,2196
4200,50,Binaria,7866
4200,50,Galopante,2716
4200,90,Secuencial,2214
4200,90,Binaria,7937
4200,90,Galopante,2737
4200,99,Secuencial,2231
4200,99,Binaria,8006
4200,99,Galopante,2758
4400,1,Secuencial,2248
4400,1,Binaria,8088
4400,1,Galopante,2780
4400,10,Secuencial,2266
4400,10,Binaria,8159
4400,10,Galopante,2802
4400,50,Secuencial,2284
4400,50,Binaria,8229
4400,50,Galopante,2824
4400,90,Secuencial,2301
4400,90,Binaria,8298
4400,90,Galopante,2845
4400,99,Secuencial,2319
4400,99,Binaria,8370
4400,99,Galopante,2867
4600,1,Secuencial,2339
4600,1,Binaria,8444
4600,1,Galopante,2890
4600,10,Secuencial,2356
4600,10,Binaria,8515
4600,10,Galopante,2911
4600,50,Secuencial,2373
4600,50,Binaria,8586
4600,50,Galopante,2933
4600,90,Secuencial,2391
4600,90,Binaria,8658
4600,90,Galopante,2955
4600,99,Secuencial,2407
4600,99,Binaria,8730
4600,99,Galopante,2977
4800,1,Secuencial,2425
4800,1,Binaria,8803
4800,1,Galopante,2999
4800,10,Secuencial,2442
4800,10,Binaria,8875
4800,10,Galopante,3020
4800,50,Secuencial,2460
4800,50,Binaria,8950
4800,50,Galopante,3042
4800,90,Secuencial,2477
4800,90,Binaria,9041
4800,90,Galopante,3064
4800,99,Secuencial,2499
4800,99,Binaria,9140
4800,99,Galopante,3093
5000,1,Secuencial,2516
5000,1,Binaria,9213
5000,1,Galopante,3115
5000,10,Secuencial,2534
5000,10,Binaria,9284
5000,10,Galopante,3136
5000,50,Secuencial,2551
5000,50,Binaria,9356
5000,50,Galopante,3158
5000,90,Secuencial,2568
5000,90,Binaria,9428
5000,90,Galopante,3180
5000,99,Secuencial,2585
5000,99,Binaria,9498
5000,99,Galopante,3201
5200,1,Secuencial,2603
5200,1,Binaria,9572
5200,1,Galopante,3221
5200,10,Secuencial,2620
5200,10,Binaria,9645
5200,10,Galopante,3243
5200,50,Secuencial,2637
5200,50,Binaria,9715
5200,50,Galopante,3264
5200,90,Secuencial,2654
5200,90,Binaria,9785
5200,90,Galopante,3286
5200,99,Secuencial,2671
5200,99,Binaria,9856
5200,99,Galopante,3307
5400,1,Secuencial,2689
5400,1,Binaria,9929
5400,1,Galopante,3329
5400,10,Secuencial,2706
5400,10,Binaria,10001
5400,10,Galopante,3350
5400,50,Secuencial,2724
5400,50,Binaria,10073
5400,50,Galopante,3372
5400,90,Secuencial,2743
5400,90,Binaria,10157
5400,90,Galopante,3399
5400,99,Secuencial,2761
5400,99,Binaria,10227
5400,99,Galopante,3422
5600,1,Secuencial,2778
5600,1,Binaria,10299
5600,1,Galopante,3443
5600,10,Secuencial,2795
5600,10,Binaria,10371
5600,10,Galopante,3465
5600,50,Secuencial,2812
5600,50,Binaria,10443
5600,50,Galopante,3487
5600,90,Secuencial,2829
5600,90,Binaria,10516
5600,90,Galopante,3509
5600,99,Secuencial,2861
5600,99,Binaria,10647
5600,99,Galopante,3548
5800,1,Secuencial,2894
5800,1,Binaria,10780
5800,1,Galopante,3588
5800,10,Secuencial,2925
5800,10,Binaria,10911
5800,10,Galopante,3628
5800,50,Secuencial,2958
5800,50,Binaria,11040
5800,50,Galopante,3667
5800,90,Secuencial,2993
5800,90,Binaria,11169
