size,position,algorithm,time
5000,0,Secuencial,112.793
5000,0,Binaria,172.511
5000,0,Galopante,90.758
5000,1,Secuencial,3910.9
5000,1,Binaria,107.735
5000,1,Galopante,119.421
5000,2,Secuencial,5957.37
5000,2,Binaria,83.051
5000,2,Galopante,104.367
5000,3,Secuencial,8818.79
5000,3,Binaria,81.633
5000,3,Galopante,109.765
5000,4,Secuencial,11604.3
5000,4,Binaria,71.694
5000,4,Galopante,128.28
10000,0,Secuencial,27.864
10000,0,Binaria,74.125
10000,0,Galopante,29.368
10000,1,Secuencial,5981.55
10000,1,Binaria,87.264
10000,1,Galopante,114.181
10000,2,Secuencial,11800.9
10000,2,Binaria,87.917
10000,2,Galopante,113.863
10000,3,Secuencial,18204.9
10000,3,Binaria,89.624
10000,3,Galopante,123.691
10000,4,Secuencial,23570
10000,4,Binaria,78.431
10000,4,Galopante,136.346
15000,0,Secuencial,27.822
15000,0,Binaria,81.058
15000,0,Galopante,29.351
15000,1,Secuencial,9061.75
15000,1,Binaria,88.943
15000,1,Galopante,111.035
15000,2,Secuencial,17628.7
15000,2,Binaria,87.723
15000,2,Galopante,117.495
15000,3,Secuencial,26228.9
15000,3,Binaria,87.776
15000,3,Galopante,149.548
15000,4,Secuencial,35113.1
15000,4,Binaria,94.16
15000,4,Galopante,149.954
20000,0,Secuencial,31.73
20000,0,Binaria,75.896
20000,0,Galopante,29.471
20000,1,Secuencial,11713.1
20000,1,Binaria,91.115
20000,1,Galopante,110.43
20000,2,Secuencial,23340.7
20000,2,Binaria,92.276
20000,2,Galopante,124.897
20000,3,Secuencial,39710.5
20000,3,Binaria,112.654
20000,3,Galopante,157.475
20000,4,Secuencial,52705.7
20000,4,Binaria,87.202
20000,4,Galopante,181.563
25000,0,Secuencial,35.567
25000,0,Binaria,81.578
25000,0,Galopante,34.876
25000,1,Secuencial,14677.3
25000,1,Binaria,84.178
25000,1,Galopante,118.102
25000,2,Secuencial,30353.2
25000,2,Binaria,89.954
25000,2,Galopante,133.752
25000,3,Secuencial,46217.8
25000,3,Binaria,103.987
25000,3,Galopante,176.951
25000,4,Secuencial,67917.6
25000,4,Binaria,119.891
25000,4,Galopante,170.1
30000,0,Secuencial,35.661
30000,0,Binaria,94.2
30000,0,Galopante,44.034
30000,1,Secuencial,26518
30000,1,Binaria,129.542
30000,1,Galopante,175.908
30000,2,Secuencial,45185.2
30000,2,Binaria,115.396
30000,2,Galopante,175.44
30000,3,Secuencial,54319.5
30000,3,Binaria,92.279
30000,3,Galopante,171.483
30000,4,Secuencial,77193.7
30000,4,Binaria,111.749
30000,4,Galopante,180.655
35000,0,Secuencial,29.723
35000,0,Binaria,85.978
35000,0,Galopante,31.287
35000,1,Secuencial,20670.3
35000,1,Binaria,105.182
35000,1,Galopante,107.93
35000,2,Secuencial,48921.2
35000,2,Binaria,122.337
35000,2,Galopante,161.478
35000,3,Secuencial,62812.4
35000,3,Binaria,95.619
35000,3,Galopante,142.691
35000,4,Secuencial,84150.7
35000,4,Binaria,95.473
35000,4,Galopante,141.468
40000,0,Secuencial,39.815
40000,0,Binaria,93.004
40000,0,Galopante,37.425
40000,1,Secuencial,24059.4
40000,1,Binaria,103.748
40000,1,Galopante,127.477
40000,2,Secuencial,55072
40000,2,Binaria,104.185
40000,2,Galopante,142.501
40000,3,Secuencial,73694.9
40000,3,Binaria,101.842
40000,3,Galopante,149.928
40000,4,Secuencial,108987
40000,4,Binaria,103.791
40000,4,Galopante,187.576
45000,0,Secuencial,28.102
45000,0,Binaria,87.442
45000,0,Galopante,28.963
45000,1,Secuencial,38029.2
45000,1,Binaria,118.597
45000,1,Galopante,161.152
45000,2,Secuencial,56231.2
45000,2,Binaria,102.61
45000,2,Galopante,145.968
45000,3,Secuencial,83601.1
45000,3,Binaria,134.493
45000,3,Galopante,159.41
45000,4,Secuencial,111989
45000,4,Binaria,105.419
45000,4,Galopante,176.383
50000,0,Secuencial,37.574
50000,0,Binaria,86.289
50000,0,Galopante,35.139
50000,1,Secuencial,29895.7
50000,1,Binaria,94.203
50000,1,Galopante,131.296
50000,2,Secuencial,67278.7
50000,2,Binaria,116.248
50000,2,Galopante,165.479
50000,3,Secuencial,89522.3
50000,3,Binaria,99.207
50000,3,Galopante,184.447
50000,4,Secuencial,120913
50000,4,Binaria,112.733
50000,4,Galopante,163.921
55000,0,Secuencial,36.278
55000,0,Binaria,86.691
55000,0,Galopante,34.61
55000,1,Secuencial,32783.2
